p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
68,"Miraš Radović",2011,"SUDIJA USTAVNOG SUDA (DO 29.12.2010.- MINISTAR PRAVDE) - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1143 €( na ime bonusa po odluci Vlade - 900 €)",
180,"Strahinja Bulajić",2009,"POSLANIK U SKUPŠTINI CRNE GORE","135 € - INVALIDNINA"
180,"Strahinja Bulajić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
146,"Halil Duković",2009,"ODBORNIK U SKUPŠTINI G.O. TUZI",
146,"Halil Duković",2009,"ODBORNIK U SKUPŠTINI G.O. TUZI",
146,"Halil Duković",2009,"ODBORNIK U SKUPŠTINI G.O. TUZI",
104,"Rajko Kovačević",2006,"POSLANIK U SKUPŠTINI RCG",
161,"Branimir Gvozdenović",2010,"MINISTAR UREĐENJA PROSTORA I ZAŠTITE ŽIVOTNE SREDINE - Postavljena od: MINISTARSTVO UREĐENJA PROSTORA I ZAŠTITE ŽIVOTNE SREDINE - visina mjesecne zarade 1139 €",
161,"Branimir Gvozdenović",2010,"MINISTAR UREĐENJA PROSTORA I ZAŠTITE ŽIVOTNE SREDINE - Postavljena od: MINISTARSTVO UREĐENJA PROSTORA I ZAŠTITE ŽIVOTNE SREDINE - visina mjesecne zarade 1139 €",
168,"Osman Subašić",2011,"POMOĆNIK MINISTRA - Postavljena od: MUP - visina mjesecne zarade 882.13 €",
102,"Marija Vučinović",2007,"ODBORNIK SO TIVAT",
146,"Halil Duković",2013,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 615 + 300 €",
146,"Halil Duković",2013,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 615 + 300 €",
146,"Halil Duković",2013,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 615 + 300 €",
127,"Zarija Pejović",2009,"POSLANIK U SKUPŠTINI CG",
108,"Zoran Jelić",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade PAUŠAL",
108,"Zoran Jelić",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade PAUŠAL",
108,"Zoran Jelić",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade PAUŠAL",
141,"Velizar Kaluđerović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1458 € + 220 € varijabila",
45,"Ljerka Dragičević",2014,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1314,39 €",
118,"Kemal Purišić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
118,"Kemal Purišić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
156,"Ðorðe Pinjatić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1200 €",
172,"Đorđe Pinjatić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1200 €",
165,"Jovanka Matković",2012,"POTPREDSJEDNIK OPŠTINE - Postavljena od: OPŠTINA HERCEG NOVI - visina mjesecne zarade 1000 €",
130,"Zvonko Vuković",2011,"ČLAN ODBORA DIREKTORA - Postavljena od: ZAVOD ZA HMP - visina mjesecne zarade 250",
130,"Zvonko Vuković",2011,"ČLAN ODBORA DIREKTORA - Postavljena od: ZAVOD ZA HMP - visina mjesecne zarade 250",
80,"Božidar Vuksanović",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
80,"Božidar Vuksanović",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
80,"Božidar Vuksanović",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
133,"Miloš Bigović",2015,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 162,50 €",
38,"Nebojša Medojević",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1356.75 € + 225 €",
38,"Nebojša Medojević",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1356.75 € + 225 €",
63,"Fatmir Gjeka",2006,"SEKRETAR ZA BUDŽET I FINANSIJE - ULCINJ",
76,"Dragica Perović",2013,"ODBORNIK - Postavljena od: SO KOTOR - visina mjesecne zarade 127",
23,"Ferhat Dinoša",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
23,"Ferhat Dinoša",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
21,"Dragan Ðurović",2005,"POTPREDSJEDNIK VLADE",
98,"Dragan Đurović",2005,"POTPREDSJEDNIK VLADE",
21,"Dragan Ðurović",2005,"POTPREDSJEDNIK VLADE",
98,"Dragan Đurović",2005,"POTPREDSJEDNIK VLADE",
44,"Branislav Mićunović",2010,"MINISTAR KULTURE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 259 €",
20,"Emin Duraković",2007,"POSLANIK U SKUPŠTINI RCG",
61,"Saša Pešić",2009,"ODBORNIK SO BERANE",
190,"Saša V Pešić",2009,"ODBORNIK SO BERANE",
24,"Veljko Zarubica",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1498 + 225 SKUPŠTINSKI DODATAK",
24,"Veljko Zarubica",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1498 + 225 SKUPŠTINSKI DODATAK",
119,"Jusuf Kalamperović",2014,"ČLAN BORDA DIREKTORA ""MONTEPUT"" - Postavljena od: MONTEPUT - visina mjesecne zarade 240 €",
54,"Marta Šćepanović",2010,"GLAVNI ADMINISTRATOR - Postavljena od: OPŠTINA KOLAŠIN - visina mjesecne zarade 900 €",
39,"Predrag Popović",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
39,"Predrag Popović",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
31,"Miodrag Vuković",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1175.50 + 225 € = 1400.50 €",
181,"Bojan Strunjaš",2010,"POSLANIK - PRESTALA FUNKCIJA MART 2009. - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 980 €",
11,"Suad Numanović",2006,"MINISTAR BEZ PORTFELJA U VLADI RCG",
11,"Suad Numanović",2006,"MINISTAR BEZ PORTFELJA U VLADI RCG",
11,"Suad Numanović",2006,"MINISTAR BEZ PORTFELJA U VLADI RCG",
11,"Suad Numanović",2006,"MINISTAR BEZ PORTFELJA U VLADI RCG",
92,"Milorad Vuletić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1273,83 €",
30,"Radosav Nišavić",2011,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1280 €",
30,"Radosav Nišavić",2011,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1280 €",
30,"Radosav Nišavić",2011,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1280 €",
7,"Dr Petar Ivanović",2013,"MINISTAR POLJOPRIVREDE I RURALNOG RAZVOJA (OD DECEMBRA 2012 GOD) - DO DECEMBRA 2012 DIREKTOR AGENCIJE CRNE GORE ZA PROMOCIJU STRANIH INVESTICIJA) - Postavljena od: AGENCIJA CG ZA PROMOCIJU STRANIH INVESTICIJA - visina mjesecne zarade 500 €",
7,"Dr Petar Ivanović",2013,"MINISTAR POLJOPRIVREDE I RURALNOG RAZVOJA (OD DECEMBRA 2012 GOD) - DO DECEMBRA 2012 DIREKTOR AGENCIJE CRNE GORE ZA PROMOCIJU STRANIH INVESTICIJA) - Postavljena od: AGENCIJA CG ZA PROMOCIJU STRANIH INVESTICIJA - visina mjesecne zarade 500 €",
111,"Vuksan Simonović",2009,"POSLANIK U SKUPŠTINI CG",
111,"Vuksan Simonović",2009,"POSLANIK U SKUPŠTINI CG",
137,"Emilo Labudović",2015,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1225 €",
137,"Emilo Labudović",2015,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1225 €",
137,"Emilo Labudović",2015,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1225 €",
58,"Slobo Pajović",2012,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200",
58,"Slobo Pajović",2012,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200",
121,"Koča Pavlović",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1260+225 €",
121,"Koča Pavlović",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1260+225 €",
105,"Andrija Popović",2010,"POSLANIK SKUPŠTINE CG (BIVŠI) - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1092",
105,"Andrija Popović",2010,"POSLANIK SKUPŠTINE CG (BIVŠI) - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1092",
41,"Žarko Šturanović",2009,"GENERALNI SEKRETAR VLADE C.G.","640 €"
41,"Žarko Šturanović",2009,"GENERALNI SEKRETAR VLADE C.G.","550 €"
41,"Žarko Šturanović",2009,"GENERALNI SEKRETAR VLADE C.G.","500 €"
16,"Adis Balota",2009,"POMOCNIK MINISTRA",
16,"Adis Balota",2009,"POMOCNIK MINISTRA",
144,"Andrija Lompar",2007,"MINISTAR POMORSTVA, SAOBRAĆAJA I TELEKOMUNIKACIJA",
144,"Andrija Lompar",2007,"MINISTAR POMORSTVA, SAOBRAĆAJA I TELEKOMUNIKACIJA",
144,"Andrija Lompar",2007,"MINISTAR POMORSTVA, SAOBRAĆAJA I TELEKOMUNIKACIJA",
79,"Zarija Franović",2006,"POSLANIK U SKUPŠTINI RCG",
79,"Zarija Franović",2006,"POSLANIK U SKUPŠTINI RCG",
79,"Zarija Franović",2006,"POSLANIK U SKUPŠTINI RCG",
173,"Milutin Đukanović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1360 €",
173,"Milutin Đukanović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1360 €",
173,"Milutin Đukanović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1360 €",
73,"Mehmed Zenka",2013,"POSLANIK (FUNKCIJA PRESTALA 06.11.2012 G.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1000 € (do 06. 11. 2013 g.)",
73,"Mehmed Zenka",2013,"POSLANIK (FUNKCIJA PRESTALA 06.11.2012 G.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1000 € (do 06. 11. 2013 g.)",
73,"Mehmed Zenka",2013,"POSLANIK (FUNKCIJA PRESTALA 06.11.2012 G.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1000 € (do 06. 11. 2013 g.)",
73,"Mehmed Zenka",2013,"POSLANIK (FUNKCIJA PRESTALA 06.11.2012 G.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1000 € (do 06. 11. 2013 g.)",
73,"Mehmed Zenka",2013,"POSLANIK (FUNKCIJA PRESTALA 06.11.2012 G.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1000 € (do 06. 11. 2013 g.)",
73,"Mehmed Zenka",2013,"POSLANIK (FUNKCIJA PRESTALA 06.11.2012 G.) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1000 € (do 06. 11. 2013 g.)",
158,"Dritan Abazović",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1082 €",
102,"Marija Vučinović",2011,"ODBORNIK - Postavljena od: SO TIVAT - visina mjesecne zarade 130 €",
131,"Džavid Šabović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1360",
131,"Džavid Šabović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1360",
18,"Predrag Bošković",2014,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 932,47 €",
168,"Osman Subašić",2007,"POMOĆNIK MINISTRA UNUTRAŠNJIH POSLOVA","301 €"
79,"Zarija Franović",2009,"POSLANIK U SKUPŠTINI CG - KORIGOVANI IZVJEŠTAJ NA DAN 30. 04 2009. GOD","250 €"
169,"Miloje Drobnjak",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
28,"Duško Marković",2011,"POTPREDSJEDNIK VLADE I MINISTAR PRAVDE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade /",
113,"Amer Halilović",2014,"SAVJETNIK PREDSJEDNIKA CRNE GORE - Postavljena od: PREDSJEDNIK CRNE GORE - visina mjesecne zarade 702 €",
113,"Amer Halilović",2014,"SAVJETNIK PREDSJEDNIKA CRNE GORE - Postavljena od: PREDSJEDNIK CRNE GORE - visina mjesecne zarade 702 €",
113,"Amer Halilović",2014,"SAVJETNIK PREDSJEDNIKA CRNE GORE - Postavljena od: PREDSJEDNIK CRNE GORE - visina mjesecne zarade 702 €",
72,"Valentina Radulović Šćepanović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1296",
46,"Predrag Nenezić",2013,"PREDSJEDNIK UO - Postavljena od: JP AERODROMI CRNE GORE - visina mjesecne zarade 482",
37,"Miodrag Radunović",2010,,
112,"Ranko Kadić",2005,"POSLANIK U SKUPŠTINI SCG",
112,"Ranko Kadić",2005,"POSLANIK U SKUPŠTINI SCG",
112,"Ranko Kadić",2005,"POSLANIK U SKUPŠTINI SCG",
61,"Saša Pešić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 246.64 € (dod.po osnovu vršenja f-je;nadok.za rad u odboima 225€)",
190,"Saša V Pešić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 246.64 € (dod.po osnovu vršenja f-je;nadok.za rad u odboima 225€)",
61,"Saša Pešić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 246.64 € (dod.po osnovu vršenja f-je;nadok.za rad u odboima 225€)",
190,"Saša V Pešić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 246.64 € (dod.po osnovu vršenja f-je;nadok.za rad u odboima 225€)",
66,"Raško Konjević",2013,"MINISTAR UNUTRAŠNJIH POSLOVA - Postavljena od: VLADA CG - visina mjesecne zarade 852.60 €",
148,"Izet Bralić",2011,"ČLAN BORDA DIREKTORA - Postavljena od: MONTENEGROAIRLINES - visina mjesecne zarade OKO 800 €",
148,"Izet Bralić",2011,"ČLAN BORDA DIREKTORA - Postavljena od: MONTENEGROAIRLINES - visina mjesecne zarade OKO 800 €",
148,"Izet Bralić",2011,"ČLAN BORDA DIREKTORA - Postavljena od: MONTENEGROAIRLINES - visina mjesecne zarade OKO 800 €",
148,"Izet Bralić",2011,"ČLAN BORDA DIREKTORA - Postavljena od: MONTENEGROAIRLINES - visina mjesecne zarade OKO 800 €",
155,"Budimir Šaranović",2014,"PREDSJEDNIK DIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade /",
193,"Darko Pajović",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 876.17 €",
193,"Darko Pajović",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 876.17 €",
193,"Darko Pajović",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 876.17 €",
138,"Andrija Mandić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 346.80 €",
138,"Andrija Mandić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 346.80 €",
92,"Milorad Vuletić",2006,"PREDSJEDNIK OPŠTINE DANILOVGRAD",
70,"Dr. Milutin Vukić",2012,"PREDSJEDNIK SKUPŠTINE PRIJESTONICE - Postavljena od: SKUPŠTINA PRIJESTONICE CETINJE - visina mjesecne zarade 1328.26 €",
104,"Rajko Kovačević",2014,"ŠEF KABINETA PREDSJEDNIKA VLADE - Postavljena od: VLADA CG - visina mjesecne zarade 650 €",
104,"Rajko Kovačević",2014,"ŠEF KABINETA PREDSJEDNIKA VLADE - Postavljena od: VLADA CG - visina mjesecne zarade 650 €",
105,"Andrija Popović",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
105,"Andrija Popović",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
102,"Marija Vučinović",2005,"ODBORNIK U SO TIVAT",
103,"Vladimir Kavarić",2012,"MINISTAR EKONOMIJE - Postavljena od: MINISTARSTVO EKONOMIJE - visina mjesecne zarade /",
103,"Vladimir Kavarić",2012,"MINISTAR EKONOMIJE - Postavljena od: MINISTARSTVO EKONOMIJE - visina mjesecne zarade /",
118,"Kemal Purišić",2013,"POSLANIK (fun.prestala 6,11,2012 god.) - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1114,14 €",
118,"Kemal Purišić",2013,"POSLANIK (fun.prestala 6,11,2012 god.) - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1114,14 €",
37,"Miodrag Radunović",2009,"MINISTAR ZDRAVLJA, RADA I SOCIJALNOG STARANJA",
72,"Valentina Radulović Šćepanović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1296",
2,"Dragan Kujović",2007,"POSLANIK U SKUPŠTINI RCG","250 EURA"
2,"Dragan Kujović",2007,"POSLANIK U SKUPŠTINI RCG",
137,"Emilo Labudović",2014,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1220 €",
137,"Emilo Labudović",2014,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1220 €",
137,"Emilo Labudović",2014,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1220 €",
101,"Slavko Hrvačević",2011,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade 100",
101,"Slavko Hrvačević",2011,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade 100",
101,"Slavko Hrvačević",2011,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade 100",
143,"Svetozar Marović",2011,"POTPREDSJEDNIK VLADE CG - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1100 €(+ dodatak na zaradu - 926- dopis od 22.03.2011)",
146,"Halil Duković",2012,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 724 € (RAZLIKA U PLATI)",
146,"Halil Duković",2012,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 724 € (RAZLIKA U PLATI)",
146,"Halil Duković",2012,"POSLANIK - Postavljena od: SKUKPŠTINA CRNE GORE - visina mjesecne zarade 724 € (RAZLIKA U PLATI)",
121,"Koča Pavlović",2010,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1250 €",
121,"Koča Pavlović",2010,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1250 €",
102,"Marija Vučinović",2012,"ODBORNIK - Postavljena od: SO TIVAT - visina mjesecne zarade 137",
24,"Veljko Zarubica",2008,"POSLANIK U SKUPŠTINI CG",
24,"Veljko Zarubica",2008,"POSLANIK U SKUPŠTINI CG",
60,"Omer Adžović",2014,"ODBORNIK - Postavljena od: GRADSKA OPŠTINA TUZI - visina mjesecne zarade 149 €",
35,"Dušanka Džakula Tušup",2013,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 160",
43,"Milan Roćen",2008,"MINISTAR INOSTRANIH POSLOVA",
125,"Dr Igor Lukšić",2006,"MINISTAR FINANSIJA",
109,"Slavko Stojanović",2010,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 890",
145,"Ivan Brajović",2005,POSLANIK,
145,"Ivan Brajović",2005,POSLANIK,
99,"Srða Božović",2011,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1500 € I 635 €(PENZIJA)",
122,"Srđa Božović",2011,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1500 € I 635 €(PENZIJA)",
99,"Srða Božović",2011,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1500 € I 635 €(PENZIJA)",
122,"Srđa Božović",2011,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1500 € I 635 €(PENZIJA)",
99,"Srða Božović",2011,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1500 € I 635 €(PENZIJA)",
122,"Srđa Božović",2011,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1500 € I 635 €(PENZIJA)",
152,"Fahrudin Hadrović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 €",
152,"Fahrudin Hadrović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 €",
89,"Ervin Spahić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 668.35 €",
89,"Ervin Spahić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 668.35 €",
89,"Ervin Spahić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 668.35 €",
21,"Dragan Ðurović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
98,"Dragan Đurović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
21,"Dragan Ðurović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
98,"Dragan Đurović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
21,"Dragan Ðurović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
98,"Dragan Đurović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
52,"Srðan Milić",2005,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2005,"POSLANIK U SKUPŠTINI RCG",
52,"Srðan Milić",2005,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2005,"POSLANIK U SKUPŠTINI RCG",
52,"Srðan Milić",2005,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2005,"POSLANIK U SKUPŠTINI RCG",
43,"Milan Roćen",2012,"MINISTAR VANJSKIH POSLOVA - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1.208.81 €",
95,"Mirjana Kojičić",2014,"ČLAN ODBORA DIREKTORA - Postavljena od: ZU APOTEKE CG MONTEFARM - visina mjesecne zarade BEZ NADOKNADE",
87,"Dragoslav Šćekić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
87,"Dragoslav Šćekić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
87,"Dragoslav Šćekić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
87,"Dragoslav Šćekić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
36,"Miomir Vojinović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
36,"Miomir Vojinović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
92,"Milorad Vuletić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1400 + 225 €",
187,"Obrad Stanišić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1240 €",
73,"Mehmed Zenka",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1200 €",
73,"Mehmed Zenka",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1200 €",
73,"Mehmed Zenka",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1200 €",
92,"Milorad Vuletić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1393 €",
59,"Vesko Vukadinović",2012,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 805.63 €",
37,"Miodrag Radunović",2012,"MINISTAR - Postavljena od: MINISTARSTVO ZDRAVLJA - visina mjesecne zarade 1.124 €",
138,"Andrija Mandić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 196,67 €",
138,"Andrija Mandić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 196,67 €",
38,"Nebojša Medojević",2007,"POSLANIK U SKUPŠTINI RCG",
38,"Nebojša Medojević",2007,"POSLANIK U SKUPŠTINI RCG",
34,"Obrad Gojković",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 450 €+150 € (odbor )",
52,"Srðan Milić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
188,"Srđan Milić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
52,"Srðan Milić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
188,"Srđan Milić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
52,"Srðan Milić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
188,"Srđan Milić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
146,"Halil Duković",2007,"ODBORNIK GRADSKA OPŠTINA TUZI",
146,"Halil Duković",2007,"ODBORNIK GRADSKA OPŠTINA TUZI",
146,"Halil Duković",2007,"ODBORNIK GRADSKA OPŠTINA TUZI",
139,"Goran Danilović",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
2,"Dragan Kujović",2010,"POSLANIK - SKUPŠTINA CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1567",
2,"Dragan Kujović",2010,"POSLANIK - SKUPŠTINA CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1567",
144,"Andrija Lompar",2013,"ČLAN UO - Postavljena od: JP ZA UPRAVLJANJE MORSKIM DOBROM - visina mjesecne zarade 261 €",
144,"Andrija Lompar",2013,"ČLAN UO - Postavljena od: JP ZA UPRAVLJANJE MORSKIM DOBROM - visina mjesecne zarade 261 €",
