c.company_id,company_name,company_city,p.person_id,person_name,year,shares,nominal_value,obtained_through
72,"ŽITOPRODUKT",Pljevlja,22,"Zoran Gospić",2011,0.0014,100,""
73,"JADRANSKO BRODOG.","Herceg Novi",22,"Zoran Gospić",2011,0.0010,932,""
74,TELEKOM,Podgorica,22,"Zoran Gospić",2011,0.001,1286,""
326,/,Podgorica,22,"Zoran Gospić",2011,/,/,/
11,"PLANTAŽE",Podgorica,22,"Zoran Gospić",2011,0.0015,950,""
75,"DUVANSKI KOM.",Podgorica,22,"Zoran Gospić",2011,0.0072,447,""
76,"INSTITUT S. MILOŠEVIĆ","Herceg Novi",22,"Zoran Gospić",2011,0.001,1650,""
77,JUFOPEREOL,Kotor,22,"Zoran Gospić",2011,0.0019,721,""
327,//,Podgorica,22,"Zoran Gospić",2011,/,/,/
100,TRED,Podgorica,22,"Zoran Gospić",2011,0.0020,313,""
62,"BARSKA PLOVIDBA",Bar,22,"Zoran Gospić",2011,0.0064,405,""
78,IZBOR,Bar,22,"Zoran Gospić",2011,0.0070,199,""
328,"CRNOGORSKI TELEKOM",Podgorica,77,"Raško Konjević",2010,"0.0074 %",/,/
94,"AD PLANTAŽE",Podgorica,77,"Raško Konjević",2010,"0.0001 %",/,/
235,"BUDV RIV",Budva,27,"Rajko Kovačević",2015,110,/,/
74,TELEKOM,Podgorica,27,"Rajko Kovačević",2015,1750,/,/
236,"ATLAS FON",Podgorica,27,"Rajko Kovačević",2015,"VAUČER",/,/
11,"PLANTAŽE",Podgorica,27,"Rajko Kovačević",2015,"VAUČER",/,/
5,"HLT FOND",Podgorica,27,"Rajko Kovačević",2015,"VAUČER",/,/
155,"""ACOS""DOO","Rožaje",35,"Almer H. Kalač",2015,100%,/,"PRENESENO PRAVO SM"
5,"HLT FOND",Podgorica,35,"Almer H. Kalač",2015,5389,"850,34",/
44,MONETA,Podgorica,35,"Almer H. Kalač",2015,"1786 AKC","255,64",/
304,"STR ""MILLENIUM""","Žabljak",128,"Dobrica Šljivančanin",2012,"100 %",/,/
10,"LUKA BAR",Bar,16,"Damir Šehović",2015,"382 AKCIJE",/,/
11,"PLANTAŽE",Podgorica,16,"Damir Šehović",2015,"843 AKCIJE",/,/
44,MONETA,Podgorica,137,"Osman Subašić",2010,"VAUČER",/,/
156,MONETA,Plav,137,"Osman Subašić",2010,"VAUČER",/,/
94,"AD PLANTAŽE",Podgorica,154,"Branislav Mićunović",2012,130,66.47,/
188,MAPA,Podgorica,154,"Branislav Mićunović",2012,12.96,/,/
187,"PRVA BANKA",Podgorica,154,"Branislav Mićunović",2012,0.064,/,/
329,"ATLAS MONT F",Podgorica,105,"Predrag Nenezić",2010,"VAUČER",/,/
258,"DOO""LA VISTA""",Berane,31,"Rešid Adrović",2013,100%,"324.587, 00 €","ADROVIĆ IRENA"
259,"DOO""FLES RI""",Berane,31,"Rešid Adrović",2013,50%,434.063.00,"BEGANOVIĆ BINAS"
24,TREND,Podgorica,127,"Luið Škrelja",2010,"6 VAUČERA",/,/
24,TREND,Podgorica,148,"Luiđ Škrelja",2010,"6 VAUČERA",/,/
72,"ŽITOPRODUKT",Pljevlja,22,"Zoran Gospić",2012,0.0014,100,/
73,"JADRANSKO BRODOG.","Herceg Novi",22,"Zoran Gospić",2012,0.0010,1000,/
74,TELEKOM,Podgorica,22,"Zoran Gospić",2012,0.001,1426,/
11,"PLANTAŽE",Podgorica,22,"Zoran Gospić",2012,0.0015,980,/
75,"DUVANSKI KOM.",Podgorica,22,"Zoran Gospić",2012,0.0072,200,/
76,"INSTITUT S. MILOŠEVIĆ","Herceg Novi",22,"Zoran Gospić",2012,0.001,1432,/
77,JUFOPEREOL,Kotor,22,"Zoran Gospić",2012,0.0019,826,/
24,TREND,Podgorica,22,"Zoran Gospić",2012,0.0002,350,/
62,"BARSKA PLOVIDBA",Bar,22,"Zoran Gospić",2012,0.0008,400,/
78,IZBOR,Bar,22,"Zoran Gospić",2012,0.0007,100,/
130,HLT,Podgorica,150,"Budimir Aleksić",2012,/,140,/
24,TREND,Podgorica,40,"Jasmin Sutović",2012,5000,0.002,/
25,TREND,Plav,40,"Jasmin Sutović",2012,5000,0.002,/
330,MVP,"MLJEKARA PG",84,"Borislav Banović",2009,,,
192,MVP,"PLANTAŽE",84,"Borislav Banović",2009,,,
11,"PLANTAŽE",Podgorica,2,"Marija Vučinović",2013,"DIO VAUČERA",/,/
53,"BUDVANSKA RIVIJERA",Budva,2,"Marija Vučinović",2013,"DIO VAUČERA",/,/
331,"JADRANASKO BRODOGEADILIŠTE","Herceg Novi",2,"Marija Vučinović",2013,"DIO VAUČERA",/,/
56,NAPREDAK,Kotor,2,"Marija Vučinović",2013,3200,/,NASLJEDSTVO
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",2,"Marija Vučinović",2013,"DIO VAUČERA",/,/
332,"OFFICE CENTER",Podgorica,4,"Slaven Radunović",2010,"50 %",/,/
333,"OFFICE CENTER",BEOGRAD,4,"Slaven Radunović",2010,,,
181,"Plantaže ad",Podgorica,70,"Predrag Sekulić",2012,"18215 akc.","oko 3500",/
182,Zetatrans,Podgorica,70,"Predrag Sekulić",2012,"894 akc.","/bez realne vrij./",/
260,"PRVA BANKA AD",Podgorica,70,"Predrag Sekulić",2012,"3 akcije",350,/
44,MONETA,Podgorica,129,"Fatmir Gjeka",2015,"5000 (VAUČER)","564,20",/
290,"ATLAS MONT FOND",Podgorica,105,"Predrag Nenezić",2011,"1 vaučer",/,/
334,"""MAPA"" (12, 96 %)",PODGORICA,154,"Branislav Mićunović",2008,,,
50,"POM. AGENC. MERCUR & C.O",Bar,75,"Jusuf Kalamperović",2011,20,/,"PRENESENO PRAVO"
318,"NIP ""POBJEDA""",Podgorica,190,"Budimir Šaranović",2010,"566 AKCIJA",/,/
319,"""SI PROMET""",Podgorica,190,"Budimir Šaranović",2010,"VAUAČER",/,/
165,"AD ZETATRANS",Podgorica,81,"Slavoljub Stijepović",2013,477,571.40,/
335,/,Budva,123,"Svetozar Marović",2012,/,/,/
296,"VAUČER","BRODOGRADILIŠTE BIJELA",2,"Marija Vučinović",2007,,,
336,"BRODOGRADILIŠTE BIJELA","VAUČER",2,"Marija Vučinović",2007,,,
37,"Priv. Fond Moneta",Podgorica,62,"Šefkija Murić",2012,5000,0.04,/
80,"AD TERMOPAST",Plav,10,"Kemal Purišić",2010,"","SIMBOLIČNA ZANEMARLJIVA",""
6,"AD ALBATROS",Ulcinj,10,"Kemal Purišić",2010,/,"SIMBOLIČNA",""
332,"OFFICE CENTER",Podgorica,4,"Slaven Radunović",2011,"50 %",/,/
333,"OFFICE CENTER",BEOGRAD,4,"Slaven Radunović",2011,,,
145,"INSTITUT IGALO","Herceg Novi",53,"Milan Obradović",2010,45,"",""
146,"MJEŠOVITO","Herceg Novi",53,"Milan Obradović",2010,"VAUČERI","",""
54,"BRODOGRADILIŠTE BIJELA","Herceg Novi",53,"Milan Obradović",2010,"VAUČERI","",""
216,MIG,Podgorica,96,"Adis Balota",2013,"5000 akcija",/,/
308,RUBN,Podgorica,96,"Adis Balota",2013,151,/,/
309,SOBS,Podgorica,96,"Adis Balota",2013,198,/,/
310,"AD PRENOS",Podgorica,96,"Adis Balota",2013,710,/,/
268,"ATLAS HOTELS GROU",Podgorica,147,"Zarija Franović",2015,138,"446,37",/
269,"UTIP CG",Podgorica,147,"Zarija Franović",2015,1000,"1.163,20",/
161,DKP,Podgorica,147,"Zarija Franović",2015,1000,"1.322,50",/
337,KTGT,Bar,147,"Zarija Franović",2015,2000,2.297,/
104,LUKA,Bar,147,"Zarija Franović",2015,2000,"2.422,60",/
272,montenegroexpres,Budva,147,"Zarija Franović",2015,670,"204,75",/
273,MONTEKARGO,Podgorica,147,"Zarija Franović",2015,58,"303,25",/
274,"HTP ONOGOŠT","Nikšić",147,"Zarija Franović",2015,170,"695,35",/
275,"ODRŽ. ŽELJEZN. VOZNIH SREDST,",Podgorica,147,"Zarija Franović",2015,78,"364,07",/
52,"PLANTAŽE AD",Podgorica,147,"Zarija Franović",2015,1225,"626,34",/
276,"ŽELJEZN. INFRAST.",Podgorica,147,"Zarija Franović",2015,5530,"15.423,72",/
320,"ŽELJEZN. PREVOZ",Podgorica,147,"Zarija Franović",2015,78,"411,94",/
321,"ATLAS HOTELS GROUP",Podgorica,147,"Zarija Franović",2015,138,"446,37 €",/
24,TREND,Podgorica,40,"Jasmin Sutović",2013,5000,0.002,/
25,TREND,Plav,40,"Jasmin Sutović",2013,5000,0.002,/
338,MVP,"EURO FOND",142,"Slobo Pajović",2007,,,
339,"MAXEMIMA DOO",Berane,170,"Dragoslav Šćekić",2010,"OSNIVAČ",/,"PRENEŠENO"
50,"POM. AGENC. MERCUR & C.O",Bar,75,"Jusuf Kalamperović",2010,20,/,"PRENESENO PRAVO"
220,KORALI,Bar,147,"Zarija Franović",2012,"1 VAUČER",/,/
221,"""IZBOR""",Bar,147,"Zarija Franović",2012,10000,/,/
340,"ODMARALIŠTE "" BRATSVO JEDINSTVO","ULCINJ, ALBATROS AD",65,"Ervin Spahić",2006,,,
341,"LENKA AD","B. POLJE , ZETATRANS",65,"Ervin Spahić",2006,,,
342,"""MARKO RADOVIĆ""",Podgorica,39,"Milan Roćen",2011,"201 AKCIJA",/,/
196,"IZVOD IZ CDA U PRILOGU",Podgorica,87,"Miodrag Iličković",2010,/,/,/
16,"Aktiva Integra AD",Podgorica,24,"Mladen Bojanić",2014,"0.19 % vlasništva 100 akcija",/,"Podn. ostavka na mjesto predsj. Odbora direktora 06.11.2012."
17,"Aktiva Investments DOO",Podgorica,24,"Mladen Bojanić",2014,"100% udjela",/,"B. Ivanković, izvrš. direktor od 06.11.2012."
18,"ACTIVA INTEGRA AD",Podgorica,24,"Mladen Bojanić",2014,"0.19 %vlasništva 100 akcija",/,/
65,"ATLAS MONT",Podgorica,90,"Vujica Lazović",2014,"20 AKC (0,00954610 %)","6 734,5306",/
12,"EURO FOND",Podgorica,90,"Vujica Lazović",2014,"10 AKC (0,00367432 %)","6 740",/
343,"INSTITUT SIMO MILOŠEVIĆ","Herceg Novi",90,"Vujica Lazović",2014,"29 AKC (0,00758465%)","4 493,1701",/
207,KAPG,Podgorica,90,"Vujica Lazović",2014,"840 AKC (0,00791191%)","4 242,84",/
344,"KONTEJ.TERMINALI I GEN.TERETI",Podgorica,90,"Vujica Lazović",2014,"888 AKC (0,00156430%)","1 019,868",/
10,"LUKA BAR",Bar,90,"Vujica Lazović",2014,"888 AKC (0,00156430%)","1 075,6344",/
345,"LUKA KOTOR",Kotor,90,"Vujica Lazović",2014,"899AKC (0,21747387%)","2 160,5667",/
346,"MARINA BAR",Bar,90,"Vujica Lazović",2014,"390 AKC (0,02566838)","2 259,114",/
347,"13 JUL PLANTAŽE",Podgorica,90,"Vujica Lazović",2014,"3492 AKC (0,00194805%)","1 785,4596",/
159,POLIMKA,Berane,67,"Emilo Labudović",2010,"2 VAUČERA","",""
158,"GP GORICA",Podgorica,67,"Emilo Labudović",2010,"1 VAUČER","",""
348,"EPCG AD NIKŠIĆ","2169 AKCIJA)",7,"Saša Pešić",2007,,,
348,"EPCG AD NIKŠIĆ","2169 AKCIJA)",183,"Saša V Pešić",2007,,,
53,"BUDVANSKA RIVIJERA",Budva,69,"Veljko Zarubica",2012,"VAUČER",/,/
89,"PIVARA TREBJESA","Nikšić",69,"Veljko Zarubica",2012,150,/,/
5,"HLT FOND",Podgorica,158,"Dr Radoje Žugić",2011,"4 VAUČERA",/,/
5,"HLT FOND",Podgorica,112,"Mr Radoje Žugić",2011,"4 VAUČERA",/,/
46,"DOO MENTA MONTENEGRO",Podgorica,71,"Branimir Gvozdenović",2010,"50 %",/,/
349,"20 % VLASNIŠTVA U MALOJ POMORSKOJ AGENCIJI","""MERKUR C.O. (PRENOS UPRAVLJANJA 2004 GOD.)",75,"Jusuf Kalamperović",2007,,,
197,"AD VUP",Danilovgrad,144,"Ivan Brajović",2013,"DVA VAUČERA",/,/
350,"""CONSULTING STUDIO MEDOJEVIĆ"" D.O.O PODGORICA","50 % (BRISANO IZ CENTRALNOG REGISTRA PRIVREDNOG SUDA DANA 19. 06 2009. GODINE)",21,"Nebojša Medojević",2009,,,
326,/,Podgorica,72,"Obrad Stanišić",2011,/,/,""
351,/,Bar,72,"Obrad Stanišić",2011,/,/,""
205,EPCG,"Nikšić",117,"Dragoslav Minić",2013,50,/,MVP
290,"ATLAS MONT FOND",Podgorica,105,"Predrag Nenezić",2012,"1 vaučer",/,/
352,AKCIJE,"JP ELEKTROPRIVREDA NIKŠIĆ (52)",117,"Dragoslav Minić",2008,,,
10,"LUKA BAR",Bar,130,"Strahinja Bulajić",2011,1000,/,/
126,"ULC. RIVIJ",Ulcinj,130,"Strahinja Bulajić",2011,136,/,/
127,"PIF F.",Podgorica,130,"Strahinja Bulajić",2011,20000,/,/
128,"ŽTO",Podgorica,130,"Strahinja Bulajić",2011,360,/,/
353,OBOD,Cetinje,130,"Strahinja Bulajić",2011,600,/,/
56,NAPREDAK,Kotor,130,"Strahinja Bulajić",2011,1000,/,/
354,"KONT.TER. I GEN.TER","dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
355,MONTEX,"dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
356,KAP,"dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
357,LUBA,"dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
358,ULCINJ.RIVIJERA,"dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
359,"PLANTAŽE","dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
360,"SOLANA BAJO SEKULIĆ","dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
361,ZETATRANS,"dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
362,"INSTITUT SIMO MILOŠEVIĆ","dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
363,IZBOR,"dopisom od2.4.2015g",26,"Niko Martinović",2015,,,
364,"AD STAKLENICI (U STEČAJU)",Podgorica,76,"Mr Milutin Simović",2015,79,"3,41 €",/
67,JUGOPETROL,Kotor,76,"Mr Milutin Simović",2015,405,/,/
51,"CRNOGORSKI TELEKOM AD",Podgorica,77,"Raško Konjević",2014,"0.0074 %","2.9826 €",/
52,"PLANTAŽE AD",Podgorica,77,"Raško Konjević",2014,0.0001%,"0.5113 €",/
365,"Hotelska grupa""Budvanaska rivijera""",Budva,123,"Svetozar Marović",2011,110,/,/
366,AKCIJE,"JUGOPETROL (1400)",122,"Radivoje Nikčević",2009,,,
80,"AD TERMOPAST",Plav,10,"Kemal Purišić",2012,"VAUČER","SIMBOLIČNA ZANEMARLJIVA",/
6,"AD ALBATROS",Ulcinj,10,"Kemal Purišić",2012,"VAUČER","SIMBOLIČNA",/
367,"VAUČERI IZ MVP: OBOD","ŠTAMPARIJA (192)",66,"Aleksandar Damjanović",2009,,,
165,"AD ZETATRANS",Podgorica,81,"Slavoljub Stijepović",2014,447,/,/
44,MONETA,Podgorica,56,"Suad Numanović",2014,"1 VAUČER",/,/
368,"DOO UNIVERZITATS",Podgorica,101,"Milo Ðukanović",2010,25%,/,"J GLOMAZIĆ"
369,"DOO CAPITAL IVEST",Podgorica,101,"Milo Ðukanović",2010,100%,/,"P JOVOVIĆ"
370,"DOO GLOBAL MONTENEGRO",Podgorica,101,"Milo Ðukanović",2010,50%,/,"M STANIŠIĆ"
368,"DOO UNIVERZITATS",Podgorica,15,"Milo Đukanović",2010,25%,/,"J GLOMAZIĆ"
369,"DOO CAPITAL IVEST",Podgorica,15,"Milo Đukanović",2010,100%,/,"P JOVOVIĆ"
370,"DOO GLOBAL MONTENEGRO",Podgorica,15,"Milo Đukanović",2010,50%,/,"M STANIŠIĆ"
103,"AD PLANTAŽE",Plav,122,"Radivoje Nikčević",2014,130,/,/
371,AKCIJE,"ELEKTROPRIVREDA NIKŠIĆ (2169)",7,"Saša Pešić",2008,,,
371,AKCIJE,"ELEKTROPRIVREDA NIKŠIĆ (2169)",183,"Saša V Pešić",2008,,,
342,"""MARKO RADOVIĆ""",Podgorica,39,"Milan Roćen",2010,"201 AKCIJA",/,/
148,"MVP BJELASICA RADA","Bijelo Polje",143,"Aleksandar Bogdanović",2014,0.0021%,"12.7823 €",/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",143,"Aleksandar Bogdanović",2014,"0.0025 %","19.6651 €",/
154,MONET,Podgorica,56,"Suad Numanović",2011,"1 VAUČER",/,/
5,"HLT FOND",Podgorica,131,"Veselinka Peković",2012,"VAUČER",/,/
11,"PLANTAŽE",Podgorica,131,"Veselinka Peković",2012,"2000 AKCIJA",/,/
129,"DUVANKSI KOMBINAT",Podgorica,131,"Veselinka Peković",2012,"500 AKCIJA",/,/
196,"IZVOD IZ CDA U PRILOGU",Podgorica,87,"Miodrag Iličković",2012,/,/,/
372,MVP,"JADRANSKO BRODOGRADILIŠTE",161,"Andrija Lompar",2009,,,
373,PMV,"JADRANSKO BRODOGRADILIŠTE",161,"Andrija Lompar",2009,,,
249,"INSTITUT ZA CRNU METALURG","Nikšić",149,"Dr Svetozar Golubović",2011,"617 akcija","8 €",/
250,"INST. ZA CRNU MET.","Nikšić",149,"Dr Svetozar Golubović",2011,"604 akcija","8 €",/
251,"PEKARA V. MIJUŠKOVIĆ","Nikšić",149,"Dr Svetozar Golubović",2011,"5 akcija","60 €",/
252,"PEKARA NIKPEK","Nikšić",149,"Dr Svetozar Golubović",2011,"60 akcija",/,/
81,"MIG, RUBN, SOBS, AD PRENOS",Podgorica,96,"Adis Balota",2010,"5000 + 151 + 198 + 710 AKCIJA",/,/
374,MVP,"BUDVANSKA RIVIJERA",69,"Veljko Zarubica",2008,,,
103,"AD PLANTAŽE",Plav,122,"Radivoje Nikčević",2012,130,/,/
67,JUGOPETROL,Kotor,122,"Radivoje Nikčević",2012,140,/,/
111,"HOTEL ALBATROS",Ulcinj,65,"Ervin Spahić",2012,"4 akcije",/,/
112,"BRATSTVO JEDINSTVO",Ulcinj,65,"Ervin Spahić",2012,"10 akcija",/,/
113,"FARMA MORAVAC","Bijelo Polje",65,"Ervin Spahić",2012,"142 akcija",/,/
114,"PLANTAŽE 13 JUL",Podgorica,65,"Ervin Spahić",2012,"2275 akcija",/,/
115,LENKA,"Bijelo Polje",65,"Ervin Spahić",2012,,,
116,"GORNJI IBAR",Podgorica,65,"Ervin Spahić",2012,,,
117,ZETATRANS,Podgorica,65,"Ervin Spahić",2012,,,
118,"PLANTAŽE13 JUL",Podgorica,65,"Ervin Spahić",2012,,,
375,AKCIJE,"HTP ""PRIMORJE"" TIVAT ( 2132)",88,"Božo Nikolić",2009,,,
242,MVP,EPCG,23,"Rafet Husović",2009,,,
376,MVP,TREND,23,"Rafet Husović",2009,,,
188,MAPA,Podgorica,154,"Branislav Mićunović",2010,"12. 94",/,/
187,"PRVA BANKA",Podgorica,154,"Branislav Mićunović",2010,"0. 064",/,/
24,TREND,Podgorica,23,"Rafet Husović",2011,MVP,/,/
377,MVP,"AD LUKA BAR",114,"Suljo Mustafić",2009,,,
24,TREND,Podgorica,23,"Rafet Husović",2012,MVP,/,/
24,TREND,Podgorica,127,"Luið Škrelja",2012,"6 VAUČERA",/,/
24,TREND,Podgorica,148,"Luiđ Škrelja",2012,"6 VAUČERA",/,/
304,"STR ""MILLENIUM""","Žabljak",128,"Dobrica Šljivančanin",2013,"100 %",/,/
378,MVP,"LUKA BAR, ULC. RIVIJERA, PIF",130,"Strahinja Bulajić",2009,,,
304,"STR ""MILLENIUM""","Žabljak",128,"Dobrica Šljivančanin",2014,"100 %",/,/
379,"HLT FOND(DOPISOM OD 1.10.2014 G)",Podgorica,128,"Dobrica Šljivančanin",2014,/,"2551,15",/
380,"LUKA BAR (DOPISOM OD 1.10.2014 G)",Bar,128,"Dobrica Šljivančanin",2014,/,"1911,43",/
381,"KOGE (DOPISOM OD 1.10.2014 G)",Podgorica,128,"Dobrica Šljivančanin",2014,/,"1812,33",/
11,"PLANTAŽE",Podgorica,2,"Marija Vučinović",2015,"DIO VAUČERA",/,/
53,"BUDVANSKA RIVIJERA",Budva,2,"Marija Vučinović",2015,"DIO VAUČERA",/,/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",2,"Marija Vučinović",2015,"DIO VAUČERA",/,/
56,NAPREDAK,Kotor,2,"Marija Vučinović",2015,3200,/,"NASLEĐE"
5,"HLT FOND",Podgorica,60,"Husnija Š. Šabović",2011,/,/,/
130,HLT,Podgorica,60,"Husnija Š. Šabović",2011,/,/,/
5,"HLT FOND",Podgorica,46,"Željko Šturanović",2012,"1 VAUČER",/,/
54,"BRODOGRADILIŠTE BIJELA","Herceg Novi",43,"Emin Duraković",2011,72,/,/
147,"ŽELJEZARA NIKŠIĆ","Nikšić",43,"Emin Duraković",2011,170,/,/
304,"STR ""MILLENIUM""","Žabljak",128,"Dobrica Šljivančanin",2010,"100 %",/,/
382,MVP,EUROFOND,58,"Halil Duković",2008,,,
383,"""KORALI""",Bar,147,"Zarija Franović",2010,"VAUČER",/,/
221,"""IZBOR""",Bar,147,"Zarija Franović",2010,"10000 AKCIJA",/,/
324,"CETINJE TURIST",Cetinje,84,"Borislav Banović",2010,"",MVP,""
325,MLJEKARA,Podgorica,84,"Borislav Banović",2010,"",MVP,""
51,"CRNOGORSKI TELEKOM AD",Podgorica,77,"Raško Konjević",2013,"0.0074 %","2.9826 €",/
52,"PLANTAŽE AD",Podgorica,77,"Raško Konjević",2013,0.0001%,"0.5113 €",/
384,"""CMC""(INDUST.MARKO RADOVIĆ)",Podgorica,39,"Milan Roćen",2015,201,221.16,/
